QuestionId,ConstructId,ConstructName,SubjectId,SubjectName,CorrectAnswer,QuestionText,AnswerAText,AnswerBText,AnswerCText,AnswerDText,MisconceptionAId,MisconceptionBId,MisconceptionCId,MisconceptionDId
783,1007,"Given a sketch of a quadratic graph in the form (x + p)² + q, work out its completed the square form",267,Sketching from Completing the Square Form,C,"Sally wants to write the equation of the curve in the form \( y=(\boldsymbol{x}+\boldsymbol{p})^{2}+\boldsymbol{q} \).
What is the value of \( \boldsymbol{q} \) ? ![A set of axes with a quadratic curve drawn on. The curve is y=x^2 translated 2 squares to the right and 9 squares down.]()",\( -2 \),\( 2 \),\( -9 \),\( 9 \),,141.0,,166.0
784,1437,Factorise a quadratic expression in the form x² - c,254,Difference of Two Squares,A,"When factorised, \( x^{2}-64 \) will become...",\( (x+8)(x-8) \),\( x(x-64) \),\( x(x-8) \),\( (x-8)(x-8) \),,113.0,113.0,547.0
785,1786,Work out the sum of the interior angles in polygons,183,Angles in Polygons,B,What do all the interior angles of this shape add up to? ![Image of an irregular pentagon](),\( 360^{\degree} \),\( 540^{\degree} \),\( 720^{\degree} \),Not enough information to work it out,28.0,,455.0,1426.0
786,446,Divide proper fractions in the form: Fraction ÷ Integer,232,Dividing Fractions,D,"What fraction replaces the question mark? ![A bar split into 7 equal pieces. 3 are shaded, and one of these is labelled with a question mark.]()",\( \frac{1}{3} \),\( \frac{1}{4} \),\( \frac{1}{6} \),\( \frac{1}{7} \),1184.0,,,
787,1482,"Solve linear equations with the variable appearing on both sides, with all positive integers",64,Linear Equations,D,"Jo and Paul are arguing about a first step to solve this equation:
\(2 v-5=6 v-3\)

Jo says you can write: \( 2 v-8=6 v \)

Paul says you can write: \( 2 v=6 v-8 \)

Who is correct?","Only
Jo","Only
Paul",Both Jo and Paul,Neither is correct,1214.0,1214.0,1214.0,
788,1006,State the coordinates of the turning point for quadratic graphs in the form (x + p)² + q,256,Completing the Square,A,What are the co-ordinates of the turning point of the graph of \( y=(x-1)^{2}+4 \) ?,"\( (1,4) \)","\( (1,-4) \)","\( (-1,4) \)","\( (-1,-4) \)",,117.0,2436.0,166.0
789,424,Add proper fractions with the same denominator,230,Adding and Subtracting Fractions,C,"Work out:
\(
\frac{3}{10}+\frac{5}{10}
\)
Write your answer in its simplest form.",\( \frac{8}{20} \),\( \frac{8}{10} \),\( \frac{4}{5} \),\( \frac{4}{10} \),217.0,29.0,,217.0
790,2653,"Describe a reflection in a vertical line by drawing the line of reflection, where the line of reflection lies on the edge or outside the object",92,Reflection,B,"![A grid of 8 squares across and 7 squares up.  A blue isosceles triangle, labelled ""P"", is drawn on the grid. Its corners are at points: 4 squares up from the bottom left corner of the grid; 2 squares right and 3 squares up from the bottom left corner of the grid; 2 squares right and 5 squares up from the bottom left corner of the grid.   Another blue isosceles triangle (identical shape and size to P), labelled ""Q"", is also drawn on the grid. Its corners are at points: 6 squares right and 3 squares up from the bottom left corner of the grid; 6 squares right and 5 squares up from the bottom left corner of the grid; 8 squares right and 4 squares up from the bottom left corner of the grid.
A light blue vertical line, labelled ""A"" goes from top to bottom of the grid, 2 squares to the right of the left-hand side of the grid. A dark blue vertical line, labelled ""B"" goes from top to bottom of the grid, 4 squares to the right of the left-hand side of the grid. A green vertical line, labelled ""C"" goes from top to bottom of the grid, 5 squares to the right of the left-hand side of the grid. ]() Which is the correct line of reflection to map triangle \( \mathrm{P} \) to triangle \( \mathrm{Q} \) ?",A,B,C,None of these lines are correct,895.0,,,
791,197,Divide integers up to 2 digits using long division,208,Written Division,A,"When using long-division to solve this problem, what digit should replace the triangle to give the correct answer (quotient)? ![Division sum written out in Bus Stop format with dividend = 92, divisor = 4, the digits of the quotient are represented by a yellow star and a purple triangle.]()",\( 3 \),\( 0 \),\( 2 \),\( 1 \),,1155.0,,58.0
792,910,"Given a positive y value, find an x value in a table of values for lines in the form ax + by = c",257,Plotting Lines from Tables of Values,C,"This is a part of the table of values for the equation
\[
2 x+3 y=12
\] \begin{tabular}{|c|c|}
\hline\( x \) &  \( \bigstar \) \\
\hline\( y \) & \( 0 \) \\
\hline
\end{tabular} What should replace the star?",\( 2 \),\( 3 \),\( 6 \),\( 4 \),,,,391.0
793,1400,"Calculate the distance between two coordinates in 2D, where all the values are integers but at least one is negative",410,Distance Between Two Co-ordinates,B,"Amy is trying to work out the distance between these two points: \( (1,-6) \) and \( (-5,2) \) She wants to use a formula.

Which formula should she use?",\( \sqrt{\left(x_{2}+x_{1}\right)^{2}-\left(y_{2}+y_{1}\right)^{2}} \),\( \sqrt{\left(x_{2}-x_{1}\right)^{2}+\left(y_{2}-y_{1}\right)^{2}} \),"\( \left(\frac{x_{1}+x_{2}}{2}, \frac{y_{1}+y_{2}}{2}\right) \)",\( \frac{y_{2}-y_{1}}{x_{2}-x_{1}} \),,,745.0,1386.0
794,2947,Know that the probabilities of exhaustive events must sum to 1,111,Probability of Single Events,D,"A bag contains some strawberry sweets, some orange sweets and some blackcurrant sweets.

The probability of choosing a strawberry sweet is \( 0.8 \).

What is the probability of choosing an orange sweet?",\( \frac{1}{3} \),\( 0.1 \),\( 0.2 \),Impossible to know,2265.0,,1511.0,
795,71,Solve problems that combine addition and subtraction,1975,Combining Operations,C,"Amy is collecting shells on the beach. She collected \( 16 \) shells on Monday. She collected \( 11 \) less shells on Tuesday than on Monday.
How many shells does Amy have altogether?",\( 43 \),\( 27 \),\( 21 \),\( 5 \),,1773.0,,
796,473,Calculate the square of a number,246,"Square Roots, Cube Roots, etc",C,\( 12^{2}= \),\( 24 \),\( 122 \),\( 144 \),\( 1212 \),2316.0,2352.0,,446.0
797,560,Calculate questions involving the power law of indices with negative integer powers,160,Graphs of Exponentials and Other Powers of x,C,"Tom and Katie are discussing \( \boldsymbol{y}=\mathbf{3}^{\boldsymbol{x}} \)
Tom says there is no value of \( x \) that can make \( y \) negative.
Katie says there is no value of \( x \) that can make \( y \) equal to \( 0 \).
Who is correct?",Only Tom,Only Katie,Both Tom and Katie,Neither is correct,,433.0,,
798,1277,Multiply an integer and an algebraic term ,51,Expanding Double Brackets,D,"John is expanding these two brackets.

What should he get when he multiplies the two terms indicated by the arrows? ![\( (x+5)(x-3) \)]()",\( x+3 \),\( +3 x \),\( x-3 \),\( -3 x \),,583.0,2143.0,
799,433,Subtract proper fractions with different denominators where one is a multiple of the other,230,Adding and Subtracting Fractions,B,\( \frac{5}{12}-\frac{1}{6}= \),\( \frac{7}{12} \),\( \frac{3}{12} \),\( \frac{4}{6} \),\( \frac{4}{12} \),1514.0,,172.0,1206.0
800,1746,Use angles around a point to form and solve algebraic equations,181,"Basic Angle Facts (straight line, opposite, around a point, etc)",B,"![Two angles around a point, labelled 2y and y]() What is the size of angle \( y \) ?",\( 180^{\circ} \),\( 120^{\circ} \),\( 90^{\circ} \),Not enough information,528.0,,1069.0,51.0
801,2789,Interpret numbers in a frequency table,340,Averages and Range from Frequency Table,B,"The frequency table shows the grade achieved by some students in a maths exam.
How many more students achieved a grade \( 5 \) than a grade \( 1 \) ? ![\begin{tabular}{|c|c|}
\hline Grade & Frequency \\
\hline \( 1 \) & \( 4 \) \\
\hline \( 2 \) & \( 5 \) \\
\hline \( 3 \) & \( 1 \) \\
\hline \( 4 \) & \( 8 \) \\
\hline \( 5 \) & \( 10 \) \\
\hline
\end{tabular}]()",\( 5 \),\( 6 \),\( 10 \),\( 4 \),,,227.0,227.0
802,1472,"Solve two-step linear equations, with the variable on one side, involving positive fractions",64,Linear Equations,A,"Solve the equation:
\(
\frac{t+1}{3}=\frac{5}{4}
\)",\( t=2 \frac{3}{4} \),\( t=-\frac{7}{12} \),\( t=\frac{3}{4} \),\( t=\frac{11}{12} \),,78.0,1566.0,
803,2649,"Reflect an object or a point in a horizontal line with the line of reflection given as an equation, where the line of reflection lies on the edge or outside the object",92,Reflection,C,"The triangle is reflected in the \( x \)-axis
What are the new coordinates of point \( P \) ? ![A set of axes: x-axis from -1 to 6, y-axis from -4 to 2. Three points are plotted and joined to make a triangle: (2, 0), (4, 0), (3, 1). Point (3, 1) is labelled with the letter ""P"". ]()","\( (3,1) \)","\( (3,0) \)","\( (3,-1) \)","\( (1,3) \)",1990.0,1990.0,,1990.0
804,1442,"Solve basic introduction simultaneous equation problems, often involving shapes and symbols",63,Simultaneous Equations,B,![\( \begin{array}{l}\square \square \square \circ \circ=22 \\ \square \square \circ \circ=18\end{array} \)]() What is the value of a square?,\( 3 \),\( 4 \),\( 5 \),\( 6 \),,,,512.0
805,197,Divide integers up to 2 digits using long division,208,Written Division,C,"When using long-division to solve this problem, what digit should replace the triangle to give the correct answer (quotient)? ![Division sum written out in Bus Stop format with dividend = 84, divisor = 6, quotient is represented by a yellow star and a purple triangle.]()",\( 1 \),\( 2 \),\( 4 \),\( 0 \),,,,1155.0
806,1042,Solve one-step linear inequalities in one variable where the variable appears on one side of the equation,166,Solving Linear Inequalities,D,"Solve the inequality:
\(-\frac{1}{3} y \leq-6\)",\( y \leq 18 \),\( y \geq 2 \),\( y \leq 2 \),\( y \geq 18 \),811.0,133.0,,
807,1492,Solve quadratic equations using the quadratic formula where the coefficient of x² is 1 ,65,Quadratic Equations,C,"Vera wants to solve this equation using the quadratic formula.
\(
h^{2}+4=5 h
\)

What should replace the star? \( \frac{ \bigstar\pm \sqrt{?-?}}{?} \)",\( -4 \),\( 4 \),\( 5 \),\( -5 \),2245.0,,,265.0
808,2358,Identify and distinguish between polygons and non-polygons,84,Properties of Polygons,A,Tom and Katie are discussing polygons Tom says this is a polygon: ![Triangle]() Katie says this is a polygon: ![Semi-circle]() Who is correct?,Only Tom,"Only
Katie",Both Tom and Katie,Neither is correct,,,1283.0,270.0
809,1521,Rearrange formulae to change the subject where the subject appears once and one step is needed,60,Rearranging Formula and Equations,B,"Step \( 2 \)

Which is the correct next step rearrangement of the following formula, making \( u \) the subject?
\[
7 t-13=u(5+2 t)
\]",\( u=5 t-8 \),\( u=\frac{7 t-13}{5+2 t} \),\( u=\frac{5+2 t}{7 t-13} \),\( u=9 t-8 \),1190.0,,,1049.0
811,1103,Use the nth term rule for ascending integer linear sequences to find another term in the sequence,171,Linear Sequences (nth term),B,"If you know the first term of a linear sequence and you multiply it by \( 10 \), you get the \( 10^{\text {th }} \) term of that sequence.
Is this statement...",always true,sometimes true,never true,Need more information,1582.0,,557.0,
812,2749,"Given the speed, calculate missing values from a displacement-time graph",58,Real Life Graphs,C,"This displacement-time graph shows the first \( 10 \) seconds of Mo's journey.

During that time he travelled at a speed of \( 6 \mathrm{~m} / \mathrm{s.} \)

What distance should replace the star? ![A graph showing Time in seconds on the x axis and Distance in metres on the y axis. A straight line is drawn from the origin to the point (10, \(\bigstar \))]()",\( 30 \mathrm{~m} \),\( 6 \mathrm{~m} \),\( 60 \mathrm{~m} \),\( 16 \mathrm{~m} \),1674.0,747.0,,119.0
813,2969,Calculate the probability of two independent events occurring without drawing a tree diagram,349,Combined Events,A,"There are \( 4 \) red balls and \( 3 \) yellow balls in a cup. ![The image shows the cup with the 4 red balls and 3 yellow balls.]() Kate picks a yellow ball out and then replaces it.

She then has a second pick.
What is the probability the second pick is also a yellow ball?",\( \frac{3}{7} \),\( \frac{3}{6} \),\( \frac{2}{7} \),\( \frac{2}{6} \),,1508.0,,1508.0
814,2010,Read a decimal on a scale where the required measurement is marked by a dash between two numbers,222,Ordering Decimals,B,"![A horizontal number-line with 9 vertical, equally spaced, dashes representing the position of numbers. ""0"" above the 1st dash and ""2"" above the 9th dash are the only numbers marked on the line. A red arrow is pointing to the 7th dash.]() What number is the arrow pointing to?",\( 1.8 \),\( 1.5 \),\( 1 \),\( 1.6 \),671.0,,54.0,1047.0
815,575,Calculate percentage of an amount mentally where the percent is a multiple of 10,233,Percentages of an Amount,D,\( 20 \% \) of \( \pounds 140= \),\( £ 280 \),\( £ 20 \),\( £ 120 \),\( £ 28 \),,2138.0,904.0,
816,88,Recognise and use efficient strategies for mental addition,223,Adding and Subtracting with Decimals,D,This is how Dora calculates the answer to \( 12.3+4.5 \) mentally ![Image showing a cartoon girl with three thought bubbles above her head. The first bubble states 'I added the whole part first 12+4=16'. The second states 'I then added the decimal part 0.3+0.5=0.8'. The third bubble states 'I then added 16 and 0.8 to get 16.8.So 12.3+4.5=16.8']() Dora uses the same method to calculate \( 3.5+21.8 \). Which of the following shows how she would do this?,\( \begin{array}{c}3+21=24 \\ 0.5+0.8=0.13 \\ 24+0.13=24.13\end{array} \),\( \begin{array}{c}3.5+21=24.5 \\ 24.5+0.8=25.3\end{array} \),\( \begin{array}{c}3+21=24 \\ 0.5+0.8=1.3 \\ 24+1.3=24.13\end{array} \),\( \begin{array}{c}3+21=24 \\ 0.5+0.8=1.3 \\ 24+1.3=25.3\end{array} \),1898.0,1999.0,2305.0,
817,2585,"Given the area of a trapezium, calculate a missing dimension",75,Area of Simple Shapes,D,"The area of this trapezium is \( 63 \mathrm{~cm}^{2} \).

What is the value of \( a \) ? ![A trapezium with the parallel sides labelled with 3cm and a and the height labelled with 9cm]()",\( 125 \mathrm{~cm} \),\( 4 \mathrm{~cm} \),\( 6 \mathrm{~cm} \),\( 11 \mathrm{~cm} \),,2353.0,,
818,400,Calculate unit fractions of an amount,225,Fractions of an Amount,B,\( \frac{1}{20} \) of \( 7=? \times 7 \),\( 0.5 \),\( 0.05 \),\( 0.2 \),\( 20 \),,,760.0,2458.0
819,255,Carry out subtraction problems involving one negative integer,211,Adding and Subtracting Negative Numbers,A,\( 6-(-8)= \),\( 14 \),\( -14 \),\( 2 \),\( -2 \),,1282.0,,1805.0
820,208,Round integers to the nearest 1000,213,"Rounding to the Nearest Whole (10, 100, etc)",D,"A distance has been rounded to the nearest \( \mathrm{km} \), giving \( 106 \) \( \mathrm{km} \).
Which of these values could the distance \( \underline{not} \) be?",\( 106220 \mathrm{~m} \),\( 105605 \mathrm{~m} \),\( 105698 \mathrm{~m} \),\( 106502 \mathrm{~m} \),1988.0,1379.0,1379.0,
